gar,Sino-Tibetan
gau,Indo-European
gav,Tupian
gay,Austronesian
gba,Indo-European
gbb,Niger-Congo
gbc,other
gbe,Indo-European
gbk,Niger-Congo
gbl,Indo-European
gbs,Niger-Congo
gcy,Indo-European
gdb,Austro-Asiatic
gdf,Afro-Asiatic
gdi,Niger-Congo
gdk,Dravidian
gdl,other
gdr,Afro-Asiatic
gds,Trans-New Guinea
gel,Austronesian
geo,Kartvelian
ger,Indo-European
gfr,other
ggd,Pama-Nyungan
ggu,Pama-Nyungan
gha,Indo-European
ghb,Guahiban
gho,Niger-Congo
ghr,Sino-Tibetan
gid,Pama-Nyungan
gil,Indo-European
gim,Afro-Asiatic
gir,Niger-Congo
git,Tsimshianic
giz,Afro-Asiatic
gji,Pama-Nyungan
gjj,Tupian
gku,Chonan
gla,Tai-Kadai
glc,Indo-European
gll,North Halmaheran
gln,Trans-New Guinea
glp,Pama-Nyungan
gma,Indo-European
gmb,Barbacoan
gml,Pama-Nyungan
gmt,Pama-Nyungan
gmw,Austronesian
gmz,Gumuz
gna,Mascoian
gnb,Gunwinyguan
gnd,Afro-Asiatic
gnn,Worrorran
gno,Tucanoan
gny,Pama-Nyungan
goa,Arawakan
god,Nakh-Daghestanian
goe,Afro-Asiatic
gog,Trans-New Guinea
goj,Indo-European
gok,Niger-Congo
gol,Niger-Congo
gon,Dravidian
goo,Bunuban
gor,Afro-Asiatic
gos,Indo-European
gpz,Indo-European
grb,Niger-Congo
gre,Eskimo-Aleut
grf,Arawakan
grg,Mangrida
grj,Uto-Aztecan
grk,Indo-European
grm,Niger-Congo
grn,Niger-Congo
gro,Mande
grp,Indo-European
grr,Garrwan
grs,Trans-New Guinea
grt,Austronesian
grw,Eskimo-Aleut
gsl,other
gso,Eskimo-Aleut
gtg,Indo-European
gth,Indo-European
gti,Indo-European
gto,Guató
gua,Tupian
gud,Afro-Asiatic
gue,Niger-Congo
guf,Pama-Nyungan
gug,Pama-Nyungan
guh,Trans-New Guinea
guj,Indo-European
gul,Central Sudanic
gum,Pama-Nyungan
gun,Niger-Congo
guq,Cariban
gur,Sino-Tibetan
gus,Niger-Congo
guu,Pama-Nyungan
guw,Niger-Congo
gvi,Indo-European
gwa,Niger-Congo
gwe,Indo-European
gwo,Niger-Congo
gyb,Guahiban
gyc,Sino-Tibetan
gzu,Indo-European
had,Hadza
hai,Haida
hak,Sino-Tibetan
hal,Austronesian
ham,Trans-New Guinea
han,Sino-Tibetan
har,Piawi
hat,Hatim-Mansim
hau,Afro-Asiatic
hav,Hokan
haw,Austronesian
hay,Sino-Tibetan
